App_name,Category,User_Review,Sentiments
Maths Trick,Education, Old version is best this version not best,Negative
Maths Trick,Education,Wish I didn't need to pay features not working smoothly,Negative
Maths Trick,Education,the camera does not work properly please fix the problem,Negative
Maths Trick,Education,Nice,Negative
Maths Trick,Education,This app is terrible cant work app suck,Negative
Maths Trick,Education,Some issues can solve not compatible,Negative
Maths Trick,Education,The app really helpful but it has no langauge translation,Negative
Maths Trick,Education,I reset my phone and now it wont give the textbook option,Negative
Maths Trick,Education,It doesnot work well,Negative
Maths Trick,Education,I like it but it stuck in between,Negative
Maths Trick,Education,It doesnot work well,Negative
Maths Trick,Education,I like it but it stuck in between,Negative
Maths Trick,Education,Some issues can solve not compatible,Negative
Maths Trick,Education,The app really helpful but it has no langauge translation,Negative
Maths Trick,Education,I reset my phone and now it wont give the textbook option,Negative
Maths Trick,Education,Wish I didn't need to pay features not working smoothly,Negative
Maths Trick,Education,app have so many feature issues,Negative
Maths Trick,Education,This app is terrible cant work app suck,Negative
Maths Trick,Education,the camera does not work properly please fix the problem,Negative
talkenglish,Education,"I purchased for removing ads. Next time if I remove this app and download again, I can get app without ads?",Negative
talkenglish,Education,Plz add some more features,Negative
talkenglish,Education,Not bad,Negative
talkenglish,Education,The best.,Negative
talkenglish,Education,"I purchased for removing ads. Next time if I remove this app and download again, I can get app without ads?",Negative
talkenglish,Education,bad AI issue,Negative
talkenglish,Education,The worst part is AIs,Negative
talkenglish,Education,Plz add some more features,Negative
ted,Education,stop advertisement,Negative
ted,Education,I don�t like this app this app have so much problems,Negative
ted,Education,I don�t like this app so many adds are continously shown,Negative
ted,Education,horrible app not working,Negative
ted,Education,I can't choose this app because its not working,Negative
ted,Education,This app is not really a good app,Negative
ted,Education,Stupid app can't even recognize may voice,Negative
ted,Education,I hate this app,Negative
ted,Education,so many adds are shown,Negative
ted,Education,Your app is stuck in between,Negative
ted,Education,Worst application,Negative
ted,Education,Need option to playback your voice ,Negative
ted,Education,Useless app In pronounce I speak wrong but this app shows correct West of time ,Negative
ted,Education,Waste of time the microphone doesn't work at all for me,Negative
ted,Education,Misleading advertisement,Negative
ted,Education,Worst app I've ever seen. Features are not working,Negative
ted,Education,they don�t know how to develop the app. They must have add more features,Negative
ted,Education,FIX SYNC BETWEEN DEVICE,Negative
ted,Education,Not good,Negative
ted,Education,It's soo expensive.,Negative
ted,Education,Very bad app,Negative
ted,Education,Terrible. Too simple.,Negative
ted,Education,Fake app,Negative
ted,Education,This app is rubbish!,Negative
ted,Education,Worst app,Negative
ted,Education,Theeeeeee worst app i have ever faced,Negative
ted,Education,This is worst app I have ever used ,Negative
ted,Education,This app damage your WiFi connections,Negative
ted,Education,Free version is rubbish.,Negative
ted,Education,It's not free,Negative
ted,Education,"It's not working, irritating",Negative
ted,Education,disappointing app,Negative
ted,Education,Advertisements are so much irritating,Negative
ted,Education,it was fine before the new update,Negative
ted,Education,It's not good app,Negative
ted,Education,Too expensive,Negative
ted,Education,Both hard ,Negative
ted,Education,stop AI,Negative
ted,Education,I don�t like this app so many adds are continously shown,Negative
ted,Education,so many adds are shown,Negative
ted,Education,Misleading AI,Negative
ted,Education,AIs are so much irritating,Negative
ted,Education,This app is rubbish not working,Negative
ted,Education,Worst app,Negative
ted,Education,Theeeeeee worst app i have ever faced,Negative
ted,Education,This is worst app I have ever used ,Negative
ted,Education,This app damage your WiFi connections,Negative
ted,Education,"It's not working, irritating",Negative
ted,Education,disappointing app,Negative
ted,Education,It's not good app so slow,Negative
ted,Education,App is not working well,Negative
ted,Education,I don�t like this app this app have so much problems,Negative
ted,Education,horrible app not working,Negative
ted,Education,I can't choose this app because its not working,Negative
ted,Education,This app is not really a good app,Negative
ted,Education,Stupid app can't even recognize may voice,Negative
ted,Education,I hate this app,Negative
ted,Education,Your app is stuck in between,Negative
ted,Education,Worst application,Negative
ted,Education,Waste of time the microphone doesn't work at all for me,Negative
ted,Education,FIX SYNC BETWEEN DEVICE,Negative
ted,Education,Not good,Negative
ted,Education,Very bad app,Negative
ted,Education,Both hard ,Negative
ted,Education,Worst app I've ever seen. Features are not working,Negative
ted,Education,It's soo expensive app and features are not good,Negative
ted,Education,Need option to playback your voice ,Negative
ted,Education,Useless app In pronounce I speak wrong but this app shows correct West of time ,Negative
ted,Education,they don�t know how to develop the app. They must have add more features,Negative
ted,Education,Terrible app slow app,Negative
ted,Education,Free version is rubbish.,Negative
ted,Education,It's not free,Negative
ted,Education,it was fine before the new update,Negative
udemy,Education,Android app works bad. ,Negative
udemy,Education,There is some kind of problem. I tried with so many different methods ,Negative
udemy,Education, it takes too much time to load the website and app and same for the videos,Negative
udemy,Education,add support for chromecast speed playback I never listen to 1x speed. so now I have to use the buggy web chromecast version.,Negative
udemy,Education,Website is not working,Negative
udemy,Education,The udemy website is really  trouble for me. ,Negative
udemy,Education,"Work fine on my google , but crash every time when video starts on pixelbook. Hope it will be fixed soon.",Negative
udemy,Education, i am  not able to login using browser.,Negative
udemy,Education,feature is terrible. Keeps hanging all the time. ,Negative
udemy,Education,No connection error also popups even with most stable Internet.,Negative
udemy,Education,It is very annoying and I will block them as I am sure many other users are too. It feels like being spammed all day every day,Negative
udemy,Education,"Is there any problem going on with the app. I am not able to login to the mobile app but its working fine on pc. Tried uninstalling, reinstalling n restarting",Negative
udemy,Education,"It is a great app. But even if I have strong internet connection, it's showing no internet.",Negative
udemy,Education,"App was working fine until now, it has been crashing for a while and I tried updating the app but it is not still working",Negative
udemy,Education,the app has issues related to content display next lessons automatically jumps few minutes and sometimes videos take long time to play,Negative
udemy,Education,Sometimes the content does not load properly on the app. This platform works better on a computer desktop.,Negative
udemy,Education,Please add more option,Negative
udemy,Education,it doesnot sync up with web version.,Negative
udemy,Education,Make sure that the video fits the entire mobile screen,Negative
udemy,Education,Full of bugs and glitches ,Negative
udemy,Education,kindly add the search feature as in desktop app,Negative
udemy,Education,Please fix download I want to be able to download ,Negative
udemy,Education,app and website is not running synchronously,Negative
udemy,Education,this app is very slow.,Negative
udemy,Education,The app have so much bugs,Negative
udemy,Education,After update app is not working properly,Negative
udemy,Education,I lost all new update. Tried to reinstall but it failed to install. This is really annoying.,Negative
udemy,Education,full of bugs.,Negative
udemy,Education,I have to force close the app and restart.,Negative
udemy,Education,Add more option,Negative
udemy,Education,I have a Problem while using app.,Negative
udemy,Education,I  had some problems,Negative
udemy,Education,App does not syncs properly with the web ,Negative
udemy,Education,Internet connection is very poor. every time error appear. try again try again. please update internet speed and fix the internet connection. thanks,Negative
udemy,Education,feature are not working,Negative
udemy,Education,So many errors in app,Negative
udemy,Education,need so many updation,Negative
udemy,Education,my app is not working,Negative
udemy,Education,Phone features are not working,Negative
udemy,Education,Streaming is not working properly,Negative
udemy,Education,The problem still persists,Negative
udemy,Education,Very difficult to navigate to the content you want to use. It just forces you to buy everything all the time.,Negative
udemy,Education,btw the website works fine but the mobile app doesnt . it doesn't load and it crashes as well.. need an update.,Negative
udemy,Education,new update to remove this bug ,Negative
udemy,Education,Some videos are not working,Negative
udemy,Education,I am not able to add many some more courses,Negative
udemy,Education,I can not watch my videos can u please solve this problem,Negative
udemy,Education,play button doesn't work. Fix this one,Negative
udemy,Education,The app is glitchy,Negative
udemy,Education,Please solve this issue- Inbulit player doesn't responds when app is repoened after minimisation.,Negative
udemy,Education,This is pathetic.,Negative
udemy,Education,This app has a really lack ,Negative
udemy,Education,Features add more,Negative
udemy,Education,The progress bar shows so much,Negative
udemy,Education,Even after a proper internet connection it does not let me play without buffering,Negative
udemy,Education,Please add search bar ,Negative
udemy,Education,data is so much exhausted I think its a bug in app. Pls correct it.,Negative
udemy,Education,Very disappointed. Fix it.,Negative
udemy,Education,Plz fix that by an update our something else,Negative
udemy,Education,After last update videos not working properly,Negative
udemy,Education,Worst experience,Negative
udemy,Education,A good app still can not download.,Negative
udemy,Education,Actually phone app is not working,Negative
udemy,Education,This problem is frequent and it breaks the entire flow.,Negative
udemy,Education,lot of app issue,Negative
udemy,Education,But the app and website are horrible,Negative
udemy,Education,"Work fine on my google , but crash every time when video starts on pixelbook. Hope it will be fixed soon.",Negative
udemy,Education, i am  not able to login using browser.,Negative
udemy,Education,"Is there any problem going on with the app. I am not able to login to the mobile app but its working fine on pc. Tried uninstalling, reinstalling n restarting",Negative
udemy,Education,Please fix download I want to be able to download ,Negative
udemy,Education,app and website is not running synchronously,Negative
udemy,Education,After update app is not working properly,Negative
udemy,Education,I have to force close the app and restart.,Negative
udemy,Education,App does not syncs properly with the web ,Negative
udemy,Education,Internet connection is very poor. every time error appear. try again try again. please update internet speed and fix the internet connection. thanks,Negative
udemy,Education,So many errors in app,Negative
udemy,Education,Even after a proper internet connection it does not let me play without buffering,Negative
udemy,Education,Full of bugs and glitches ,Negative
udemy,Education,The app have so much bugs,Negative
udemy,Education,full of bugs.,Negative
udemy,Education,data is so much exhausted I think its a bug in app. Pls correct it.,Negative
udemy,Education,Android app works bad. ,Negative
udemy,Education,There is some kind of problem. I tried with so many different methods ,Negative
udemy,Education, it takes too much time to load the website and app and same for the videos,Negative
udemy,Education,add support for chromecast speed playback I never listen to 1x speed. so now I have to use the buggy web chromecast version.,Negative
udemy,Education,Website is not working,Negative
udemy,Education,The udemy website is really  trouble for me. ,Negative
udemy,Education,feature is terrible. Keeps hanging all the time. ,Negative
udemy,Education,No connection error also popups even with most stable Internet.,Negative
udemy,Education,It is very annoying and I will block them as I am sure many other users are too. It feels like being spammed all day every day,Negative
udemy,Education,"It is a great app. But even if I have strong internet connection, it's showing no internet.",Negative
udemy,Education,"App was working fine until now, it has been crashing for a while and I tried updating the app but it is not still working",Negative
udemy,Education,Please add more option,Negative
udemy,Education,Make sure that the video fits the entire mobile screen,Negative
udemy,Education,this app is very slow.,Negative
udemy,Education,feature are not working,Negative
udemy,Education,Phone features are not working,Negative
udemy,Education,btw the website works fine but the mobile app doesnt . it doesn't load and it crashes as well.. need an update.,Negative
udemy,Education,new update to remove this bug ,Negative
udemy,Education,Some videos are not working,Negative
udemy,Education,I can not watch my videos can u please solve this problem,Negative
udemy,Education,play button doesn't work. Fix this one,Negative
udemy,Education,The app is glitchy,Negative
udemy,Education,Please solve this issue- Inbulit player doesn't responds when app is repoened after minimisation.,Negative
udemy,Education,This app has a really lack ,Negative
udemy,Education,The progress bar shows so much,Negative
udemy,Education,Please add search bar ,Negative
udemy,Education,This problem is frequent and it breaks the entire flow.,Negative
udemy,Education,But the app and website are horrible,Negative
udemy,Education,it doesnot sync up with web version.,Negative
udemy,Education,kindly add the search feature as in desktop app,Negative
udemy,Education,Add more option,Negative
udemy,Education,I have a Problem while using app.,Negative
udemy,Education,Streaming is not working properly,Negative
udemy,Education,Features add more,Negative
udemy,Education,Sometimes the content does not load properly on the app. This platform works better on a computer desktop.,Negative
udemy,Education,I  had some problems,Negative
udemy,Education,The problem still persists,Negative
udemy,Education,Very difficult to navigate to the content you want to use. It just forces you to buy everything all the time.,Negative
udemy,Education,I am not able to add many some more courses,Negative
udemy,Education,This is pathetic.,Negative
udemy,Education,Very disappointed. Fix it.,Negative
udemy,Education,A good app still can not download.,Negative
udemy,Education,Actually phone app is not working,Negative
udemy,Education,lot of app issue,Negative
udemy,Education,the app has issues related to content display next lessons automatically jumps few minutes and sometimes videos take long time to play,Negative
udemy,Education,I lost all new update. Tried to reinstall but it failed to install. This is really annoying.,Negative
udemy,Education,need so many updation,Negative
udemy,Education,my app is not working,Negative
udemy,Education,Plz fix that by an update our something else,Negative
udemy,Education,After last update videos not working properly,Negative
udemy,Education,Worst experience,Negative
udemy,Education,"Very disappointing, after updation it show many errors",Negative
udemy,Education,This app is horrible always crashing,Negative
udemy,Education,Not sure what happened with the latest update not working,Negative
udemy,Education,not working,Negative
udemy,Education,This app has always had some bugs but it's now unusable.,Negative
udemy,Education,after updation web is not working properly,Negative
udemy,Education,So frustrating app options are not working,Negative
udemy,Education,I can't use this app since almost a month. It always crashes and keeps stopping ,Negative
udemy,Education,There will be no internet issue but its still not working,Negative
udemy,Education,"stop working It's not a web browser issue, it's an android app issue",Negative
udemy,Education,not working again and again,Negative
udemy,Education,"Stopped working, again. Updated, removed, redownload, still unexplained error and try again later message. ",Negative
udemy,Education,Offline videos doesn't work. it just switch to next video without plaing it. I deleted multiple times and download multiple time But same problem occurs. Although I like the course content very much but it not good that you must always have good stable internet to learn just because offline feature is not working as expected. FYI I downloaded videos and section on need basis now some are working some are not and control goes to next video,Negative
udemy,Education,App had an update right after I posted the last edit and now no matter what I do it won't log me in.,Negative
udemy,Education,The Udemy video player on Android doesn't work in offline mode,Negative
udemy,Education,Nothing works at all. ,Negative
udemy,Education,"very disappointed, udemy app version issue",Negative
udemy,Education,"Awful, the app just crashed ",Negative
udemy,Education,I cannot use the app at all anymore. The latest update resulted in an error that makes the app crash immediately when I try to log in,Negative
udemy,Education,Offline doesn't work. The app says the course is downloaded but com.udemy.android does not contain any data and playback never starts. ,Negative
udemy,Education,Skips and jumps between courses. Using Samsung S7 ou have to keep the screen on and the phone in the same orientation or it will randomly go to a new lecture. Any other app use causes the video to stop.,Negative
udemy,Education,The latest app update is broken. I cannot login to the android app. Developers need to rollback their most recent changes.,Negative
udemy,Education,I plug my phone to my laptop using samsung Dex and this app will not show the videos. Just black screen,Negative
udemy,Education,Cannot Log In... Three different devices say wrong email or password... But I can log directly in to the website..,Negative
udemy,Education,"When I search for courses nothing shows up, when I click on topics the page just refreshes and shows nothing. The app is completely blank and I see nothing.",Negative
udemy,Education,"Will not log in. Just keeps cycling forever. My account name and password are definitely correct, but the app won't send the password.",Negative
udemy,Education,What is going on? The app does not show any option,Negative
udemy,Education,Video stop working only mobile app tried everything still not working using since last two week stopped from yesterday. Why,Negative
udemy,Education,I love Udemy but this app is garbage. There is no way to prevent it from sending push notifications to your phone. Uninstalled.,Negative
udemy,Education,"As mentioned by other users, I too have had consistent issues with casting to my tv. I have to instead cast from my laptop browser. I suggest not using the mobile app for casting as it does not work. I will uninstall.",Negative
udemy,Education,"The Udemy website is great, but their app is not good at all. It is barely functional. When I'm trying to filter courses to search through them, it just hangs (a red loading circle animation keeps playing without end). It's also very difficult to look for courses because the pages are so cluttered. To Udemy: Either learn to make a proper app, or just get rid of it. Your main website is fine. An app is unnecessary and completely useless to anyone if it's a broken mess. Thank you.",Negative
udemy,Education,"It won't stop. I have to open the app on my phone and click ""force stop"" to make the videos stop running. It's obnoxious, and I'm reluctant to open my Udemy course because it's going to be a struggle to shut it down. Update after Udemy response: The point of my negative review was that it's hard to stop the video. It just keeps running. When my phone rings or someone tries to talk to me, I have to apologize for the audio playback that won't stop.",Negative
udemy,Education,Videos are not play,Negative
udemy,Education,"Really poor design, the UI is not intuitive",Negative
udemy,Education,options are not working,Negative
udemy,Education,they really should have their engineers take some of the UI/UX courses offered on their own site.,Negative
udemy,Education,"Since the update, I have been unable to access my account.",Negative
udemy,Education,"Can't log in using this app. No issues when logging in from mobile Chrome browser. When I log in via the app, there are no error messages. Just the spinning animation. Had no problems using the iOS version of the app.",Negative
udemy,Education,Support is very poor. ,Negative
udemy,Education,app is not sychronously playing,Negative
udemy,Education,Every update is change,Negative
udemy,Education,Search function doesn't work.,Negative
udemy,Education,"I use the mobile app, but the last couple of days i cant sign on. Deleted the app, reinstalled and nothing. Big bummer",Negative
udemy,Education,There is a bug in the app that shows that I'm offline but somehow I can use the web version without any problem.,Negative
udemy,Education,mobile app is not working,Negative
udemy,Education,"I love the app but videos keep playing with black screens, sometimes it fixes itself, sometimes it doesn't.",Negative
udemy,Education,"After I log in, nothing happens. I can't even search. Not sure what's going on but the app is only taking up my space at the moment.",Negative
udemy,Education,"Ever since I updated the app, app have so many issues",Negative
udemy,Education,bad interface,Negative
udemy,Education,Well you're recent update has bugs,Negative
udemy,Education,Was just fine until the latest update. Now I can't even log in. Don't fix it if it ain't broke! Now it's broke and I'm pretty upset!!! 😠,Negative
udemy,Education,app is not working,Negative
udemy,Education,Was working perfect until prompted to update. Won't update and can't reinstall even from computer. Be careful with updates. Can someone help me reinstall? Thanks,Negative
udemy,Education,too many bugs,Negative
udemy,Education,Automatically stop,Negative
udemy,Education,I experience a lot of issues with this app bad interface,Negative
udemy,Education,I am constantly having to reinstall to get features to work. ,Negative
udemy,Education,mobile app is not working on internet connection  but working on data wh,Negative
udemy,Education,This app is freezing. ,Negative
udemy,Education,The app still has issues ,Negative
udemy,Education,Using galaxy tab s4. app is not open in my device,Negative
udemy,Education,not working,Negative
udemy,Education,Dark mode results in a white bar across the bottom of the app. It is especially annoying in fullscreen videos. This bug makes Firefox the better option.,Negative
udemy,Education,"The app is unbelievably slow, it will never load your videos or content. ",Negative
udemy,Education,features are not good,Negative
udemy,Education,Udemy use to be a good site but not anymore.,Negative
udemy,Education,Developers introduced a bug and won't fix it. Users deserve better.,Negative
udemy,Education,I can not download content to the phone. The app was fone before the last update.,Negative
udemy,Education,"The app for instructors, unfortunately, is as buggy",Negative
udemy,Education,Unable to load videos Samsung Chromebook Pro. Not sure what the issue is,Negative
udemy,Education,This app really not working,Negative
udemy,Education,"This used to work great. Stop working And yes, I tried uninstalling then reinstalling the app to no avail.",Negative
udemy,Education,Too reliant on an internet connection app is not working,Negative
udemy,Education,Fail app does not work,Negative
udemy,Education,It's not a bad service but getting advertisements in Google Play's updater is a massive no-no and a step too far. Uninstalling.,Negative
udemy,Education,After Update App continues to have issues. Newest version of app has a bug ,Negative
udemy,Education,"For the life of me I can't understand why landscape mode for mobiles SUCKS A$$. App wont let you scroll the video list. It resorts to portrait for 1 sec, then the landscape video to retakes the entire screen. You have to pick up the phone portrait wise to view & select from the playlist. I should be able to lay this phone on its side with autorotate on & the app works perfectly without needing to pick it up at all. Yall mad when people pirate the content but your app experience sucks.😂😂😂",Negative
udemy,Education,app is not responsding,Negative
udemy,Education,This app is not usable even on my phone anymore,Negative
udemy,Education,app does not work.,Negative
brainly,Education,I rated this 3 star because if i open the google page it says download app but amazing app thx,Neutral
brainly,Education,The website is better but this app is fine ,Neutral
brainly,Education,It is good app but it doest not work it does not open ,Neutral
brainly,Education,Its is not as good as it was,Neutral
brainly,Education,"I have been used for 1 month but now it says error while my network is good , good apps but worst than after ever. Hope you fixed it soon.",Neutral
brainly,Education,"account is not creating, I will delete but its a good app",Neutral
brainly,Education,It's really a nice app but sometimes it's stop working,Neutral
brainly,Education,Good aap but some questions are not found in this app,Neutral
brainly,Education,long the app says me rude And rest everything is fine Please solve my issue,Neutral
brainly,Education,Can be more better.,Neutral
brainly,Education,Nice app but need improvement,Neutral
brainly,Education,This is good but when I go to they are website And i Click See the answer They really say Download to see the answer But it is ok to me,Neutral
brainly,Education,Add some unique features,Neutral
brainly,Education,Good app photo sacn is slow but this is a good,Neutral
brainly,Education,this app is so good but need more improvement,Neutral
brainly,Education,Good but stop this too late to answer,Neutral
brainly,Education,The answers are not overall correct but it gives me ideas still its a useful app good job,Neutral
brainly,Education,It is a good app but I do not want to pay for a subscription I just need answers for my homework,Neutral
brainly,Education,It is okay but can you please remove all the wrong answer,Neutral
brainly,Education,This is a really good app but sometime its running stop,Neutral
brainly,Education,I really liked this app it was a big help but today I found out they deleted my account and now I have to pay to see answers?!?! And now it's full of bots.,Neutral
brainly,Education,Sometime this app is helpful sometimes not,Neutral
duolingo,Education,"Used to be a great app, and I was happy to tolerate the repeated advertising. ",Neutral
duolingo,Education,I agree with all the comments complaining about the heart system,Neutral
duolingo,Education,Loved this before they changed it before version updation,Neutral
duolingo,Education,"Application is worst, delete this app. Plz help me fix the problem",Neutral
duolingo,Education,"Awesome redesign of the app, add more features",Neutral
duolingo,Education,"I find that this app is great, absolutely amazing. But I give it a 2 star because for some reasons app isn't opening. Every time I try to go into it it automatically locks me out. Before this problem it was a good app, plz fix this problem.",Neutral
duolingo,Education,This was a beautiful app but  I am unable to understand whats the issue now nothing work,Neutral
duolingo,Education,recent update is not ok,Neutral
duolingo,Education,it's insanely confusing interface,Neutral
duolingo,Education,App started really well then it froze.,Neutral
duolingo,Education,It was a good app but the problem is its not running long time Please fix before I change my mind.,Neutral
duolingo,Education,Previous experience has been good. App now seems to be quite loaded with adverts.,Neutral
duolingo,Education,Even though app features is good but it shouldn't have hearts so remove it,Neutral
duolingo,Education, easy to use interface. But add some attractive features,Neutral
duolingo,Education,Started well.. But shown duplicate contents,Neutral
duolingo,Education,"I remember when this app had zero ads, now I must tolerate them ",Neutral
duolingo,Education,When I first get this app its good but on a different device  its not running same on tablet and system,Neutral
duolingo,Education,The app  is good but there is too many ads,Neutral
duolingo,Education,"I love the app, but it is unfair that the Android version doesn't have the same xp point scores and extra points/bonus games etc as in the Apple version. ",Neutral
duolingo,Education,I would ha e rated this app as 5 stars for the learning and the encouragement to keep pushing yourself. Since the app has moved to hearts,Neutral
duolingo,Education,A great app and easy to use few adds ,Neutral
duolingo,Education,It was great app,Neutral
duolingo,Education,I like almost everything other than the stupid hearts feature,Neutral
duolingo,Education,This use to be a good app but you are so fixated on forcing people to pay that your free part has become deplorable. I have used this app for 679 days in a row but I have had it with the obnoxious ads and manipulating.,Neutral
duolingo,Education,The android version does not compare to the apple version of the app On the android version there is no XP Ramp Up Challenge Why they have not fixed this by now is beyond me.,Neutral
duolingo,Education,The app is good but features are not compatible,Neutral
duolingo,Education,The app is very good and all but ads.,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
"English Conversation Practice
",Education,app is good but hard,Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
khanacademy,Education,App is perfect except for Bookmarks feature.,Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
khanacademy,Education,"Most helpful but sometimes videos are not working
",Neutral
khanacademy,Education,"The app is great , if the android version is not updated.",Neutral
khanacademy,Education,this was wow..but the new update made things work slower,Neutral
khanacademy,Education,It is the best app for study vut the biggest problem is some options are not working,Neutral
khanacademy,Education,"i downloaded this app based on a recommendation but as I'm screening it for my son I'm receiving task errors on everything. Hopefully this issue is resolved soon, this is pretty disappointing.",Neutral
khanacademy,Education,"It's an excellent app which is available in the website but not in the app, kindly update it. THANKS",Neutral
khanacademy,Education,It doesn't crash the last time I downloaded it. Edited: I've tried the troubleshooting steps many times but still it didn't worked.,Neutral
khanacademy,Education,"Excellent app, but need technical help and couldn't find where to put it. ",Neutral
"Math Riddles and Puzzles Maths Games
",Education,its very nice app,Neutral
"Math Riddles and Puzzles Maths Games
",Education,Helpfull platform but one problem there was not grade 5 please 🙏🙏🥺🥺 I need must,Neutral
"Math Riddles and Puzzles Maths Games
",Education,Add download button,Neutral
"Math Riddles and Puzzles Maths Games
",Education,Plz law students k lye b kuch kryn spcly mry jsy students k lye jo ghr baith kr tiyri krty jis ki.wajah sy samjhny mai problems hotin...baqi ALLAH pak ap ko jazaye kahir ata farmye r is mission ko.kmyab farmye...ameen❤,Neutral
"Math Riddles and Puzzles Maths Games
",Education,its ok i guess,Neutral
"Math Riddles and Puzzles Maths Games
",Education,i think this is good app but it is really hardd to,Neutral
"Math Riddles and Puzzles Maths Games
",Education,Good but if uou have bad internet horrible,Neutral
"Math Riddles and Puzzles Maths Games
",Education,nice app a bit slow,Neutral
"Math Riddles and Puzzles Maths Games
",Education,Makes me to nervous,Neutral
"Math Riddles and Puzzles Maths Games
",Education,Really good. Sometimes lags and sometimes automatically the app glitches.,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
